412448.45932265295,4265862.419784749,2168.888024658896,137,127,117
412448.9188306297,4265862.502711777,2168.8924178145826,136,132,123
412448.4766823744,4265861.772885642,2169.161703019403,110,103,93
412448.8180694542,4265862.378276157,2168.8694206541404,119,116,109
412447.357210906,4265864.868661909,2171.489211355336,134,107,96
412446.89779809705,4265865.884812537,2171.1728779785335,123,128,132
412448.67529843666,4265863.567413009,2168.9003929272294,158,149,140
412448.0517622188,4265862.954412425,2168.9000915195793,144,140,128
412448.2730322065,4265862.992862569,2168.9020280502737,172,160,148
412448.7347890714,4265863.852696388,2168.9258822156116,99,116,74
412448.5412096608,4265862.723061995,2168.883428792469,139,126,117
412449.2443460332,4265862.606178101,2168.942976833321,101,105,68
412446.62632478634,4265870.178645016,2169.08701515384,123,96,79
412447.0733556972,4265865.418911749,2169.0409733271226,162,143,110
412449.4131112395,4265862.970814765,2168.9359759651124,114,124,87
412448.63456249866,4265862.333892105,2168.869167568162,137,129,118
412446.77136074257,4265865.163409805,2169.7717958977446,133,140,146
412449.454834839,4265864.878122588,2168.900507580489,46,47,29
412447.1198600281,4265863.164969795,2168.8920438792557,164,161,152
412446.7191609351,4265864.286214593,2170.787515459582,120,124,125
412446.2618190225,4265868.976038778,2170.077016714029,196,205,204
412439.79883925273,4265882.512085493,2180.0081318356097,185,200,219
412446.4563862671,4265870.797279364,2173.1298302421346,94,76,76
412445.70002193586,4265867.671873168,2172.2418357329443,126,98,86
412446.71074053715,4265863.259717079,2171.336263306439,84,57,48
412446.23855181265,4265866.5698069995,2171.8842645343393,119,92,81
412446.50464380294,4265866.523952075,2171.8378783613443,153,130,114
412446.93255719903,4265865.590035297,2171.5382944643497,58,48,47
412446.7527091472,4265864.890902417,2171.3183586662635,55,19,7
412446.4850704913,4265866.29157132,2171.3181510912254,123,122,120
412446.69349466654,4265863.59075849,2171.0321664530784,93,93,95
412446.6051415835,4265865.408555372,2171.151582447812,27,20,14
412446.62073440617,4265865.436016859,2171.1261655911803,78,68,56
412446.61889026826,4265863.421452747,2170.852773759514,236,241,244
412446.63019186276,4265863.25325516,2170.77501671575,212,216,215
412446.78869715537,4265863.353445142,2170.6236893311143,218,224,224
412446.85988328996,4265862.991180796,2170.551799055189,58,51,32
412446.889003347,4265862.938617806,2170.5047184517607,177,181,167
412446.99534317985,4265863.313544705,2170.459207115695,75,83,62
412446.90220502403,4265862.913570752,2170.3619398195297,61,65,30
412446.84981500113,4265862.970082092,2170.32442245353,201,202,194
412446.61962604837,4265866.073645585,2169.944664919749,138,139,141
412446.60047829954,4265867.978979772,2169.8014172771946,229,238,237
412446.83806124306,4265864.075683609,2169.9343820139766,132,141,146
412446.6741909343,4265864.10810688,2169.816682992503,213,221,223
412446.6597136073,4265863.5576675655,2169.8475645864382,208,213,209
412446.727140747,4265866.449897162,2169.5859862221405,134,135,137
412446.9042118704,4265864.362992704,2169.6766193024814,129,134,140
412446.7385300729,4265865.709947589,2169.511081795208,126,125,123
412446.7621529019,4265865.810212685,2169.410418097861,69,55,46
412446.91340950015,4265865.681080004,2169.4068267336115,151,144,134
412446.90839746664,4265864.188015797,2169.5885059162974,130,128,131
412446.8339185633,4265866.618410938,2169.265246390365,100,73,54
412446.8545075451,4265865.5088465335,2169.375402616337,114,94,83
412446.96933519276,4265866.972866923,2169.104756107554,135,119,103
412446.96760388464,4265865.7592635015,2169.2457222063094,90,72,58
412447.0227876442,4265867.416253374,2168.9544141618535,155,140,119
412446.886634098,4265863.332890114,2169.5316244978458,52,36,36
412446.7162749645,4265864.610509139,2169.3228628654033,71,51,44
412448.2450650546,4265868.636689874,2168.8730401024222,152,154,117
412446.96415077324,4265864.095272529,2169.4089453816414,205,202,197
412446.9410293664,4265864.338098387,2169.363925847225,124,115,110
412447.0485993801,4265866.281255881,2169.035061248578,70,72,51
412446.98107955727,4265865.71262239,2169.107718735002,139,123,107
412446.97660602327,4265862.893537696,2169.552727000788,47,42,39
412448.32860206324,4265867.934427498,2168.8654490485787,108,109,65
412447.5032933962,4265866.840039112,2168.9249338777736,186,178,157
412447.086209027,4265862.914209253,2169.520961029455,48,40,38
412448.6439953006,4265867.2220704695,2168.9483801769093,130,128,89
412446.91256293585,4265864.584423143,2169.150642228313,102,71,51
412446.78404447745,4265863.538581974,2169.300861712545,71,58,52
412448.54838258505,4265866.977215902,2168.866679259576,155,150,118
412446.97551259014,4265863.479748726,2169.300647468306,57,48,49
412448.4943215841,4265866.847327642,2168.860286974348,92,97,57
412448.2457492851,4265866.574475322,2168.861815054901,151,157,119
412448.3705822796,4265866.427484639,2168.9055598443374,159,156,121
412447.9418423029,4265866.061489638,2168.8908567614853,181,169,157
412448.310406471,4265866.13787914,2168.908422135748,149,153,116
412448.4114591803,4265866.251092326,2168.904963158071,129,130,86
412447.2300717229,4265864.959222772,2168.9689932726324,200,189,159
412447.40346955345,4265864.993606274,2168.9457921208814,175,172,131
412447.37662598974,4265864.61286323,2168.9589818390086,85,83,42
412446.932851402,4265863.308504299,2169.1666926462203,35,25,23
412447.7638810688,4265864.775271645,2168.9839265607297,174,169,139
412448.95860156114,4265866.0136066545,2168.895769535564,94,94,58
412448.7549852979,4265865.809410378,2168.898719274439,82,82,48
412448.8897504707,4265865.799109546,2168.9060098221526,135,138,109
412447.0498877325,4265863.436196687,2169.0979166030884,99,86,80
412449.2279663338,4265866.020956641,2168.877797917463,133,139,103
412448.64681645436,4265865.604018764,2168.8528962545097,67,77,42
412448.6791380319,4265865.637190484,2168.8428859859705,74,81,47
412448.7761624864,4265864.445430184,2169.064473829232,60,60,58
412449.32526382594,4265865.51880046,2168.9029631614685,143,147,110
412448.65776261996,4265864.112715717,2169.1161005161703,231,187,138
412447.4060765026,4265863.542396442,2168.9935433287174,95,73,59
412449.38278004486,4265865.453498842,2168.8942354312167,88,90,53
412447.6290435204,4265863.898918329,2168.9049629829824,111,113,64
412449.42018488783,4265865.291051229,2168.890065489337,76,77,46
412448.692376051,4265864.344766723,2168.987309982069,222,194,155
412448.6763396455,4265864.315789924,2168.9808046119288,195,167,127
412449.06171040784,4265864.926984067,2168.8973988657817,58,61,32
412448.59255000064,4265864.168038431,2168.9693387299776,173,135,90
412449.0794699009,4265864.856181179,2168.8867150265723,133,137,100
412447.4642162159,4265863.296888056,2168.9683143524453,148,141,133
412449.5782040913,4265865.187260582,2168.8702149540186,59,66,32
412448.8509767165,4265864.404628031,2168.894861883484,99,94,52
412448.9042814485,4265864.49593965,2168.8828316917643,115,114,96
412448.3480717157,4265863.8979464965,2168.926952311769,117,124,83
412448.1148630508,4265863.712115343,2168.9177140993997,183,171,159
412448.0480116948,4265863.695314019,2168.901168560609,162,149,140
412447.91738629463,4265863.490692608,2168.9073413889855,171,162,153
412449.21842348325,4265864.536728901,2168.8912863265723,85,93,52
412448.9979520356,4265864.095732841,2168.927173132077,56,69,26
412449.45382720354,4265864.574500539,2168.8772048549727,127,128,96
412449.2887681128,4265864.271499126,2168.878875362687,100,109,62
412449.4138969064,4265864.262099692,2168.8914283672348,118,105,71
412448.330279213,4265863.304283223,2168.9166558263823,159,149,140
412449.2961869128,4265863.867391106,2168.9569896850735,74,87,44
412449.6151385381,4265864.369504883,2168.8653470585123,93,97,62
412448.0653977417,4265863.0913147405,2168.881143771112,152,142,133
412449.3033669825,4265863.611435321,2168.9792546918616,94,111,67
412449.39949337376,4265863.784691447,2168.9107426404953,120,126,88
412449.28218667884,4265863.265263068,2169.0364966383204,72,79,48
412449.57541221764,4265863.858273925,2168.8959300601855,136,144,103
412449.5197458802,4265863.458396687,2168.931168332696,53,62,35
412449.4264659168,4265863.383521618,2168.900013322942,52,61,34
412449.572978263,4265863.398890943,2168.8947360981256,48,52,29
412449.8646952069,4265863.392301066,2168.9105835910887,68,87,42
412449.6492709893,4265863.194048557,2168.91239179112,131,134,105
412449.3037339258,4265862.855383163,2168.9290137840435,65,83,43
412449.45931474806,4265862.912211407,2168.89443593286,93,101,64
412449.9159683004,4265863.241101714,2168.89436302986,56,63,32
412449.63410316064,4265862.854540405,2168.898206542246,138,143,113
412446.2793887816,4265868.753448743,2172.5626876000315,130,110,101
412446.8751052796,4265863.260917012,2171.4138480545953,102,70,49
412447.341824451,4265863.677129877,2171.308840734884,37,34,41
412447.1692252904,4265865.427265288,2171.4470286406577,111,93,83
412446.68653105013,4265863.1143731745,2171.091294582933,111,120,103
412446.4224017532,4265866.133948202,2171.34085457772,25,7,5
412446.5776809293,4265863.404535337,2170.8348213601857,100,106,80
412446.5053433366,4265863.463570475,2170.8418873595074,100,106,80
412446.7400203621,4265863.368419099,2170.7313461322337,107,115,94
412446.6523418179,4265863.567366505,2170.6677908478305,98,105,111
412446.87527152087,4265863.336692004,2170.5770592093468,78,84,56
412445.99851275655,4265873.765643431,2170.7291168728843,207,212,208
412446.8848527537,4265863.018072259,2170.2494568433613,224,230,226
412446.8304287244,4265862.96136618,2170.0774566289037,209,213,212
412446.8543014857,4265863.876354408,2169.9509415421635,192,200,202
412446.6141686938,4265866.366343981,2169.6908176764846,137,142,146
412446.8328528494,4265862.9159075,2169.9373387834057,178,169,154
412446.64255273156,4265864.833230353,2169.6993212746456,136,141,145
412446.73791367776,4265863.616625858,2169.7901718905196,125,120,116
412446.9479523598,4265862.918345766,2169.8630986018106,148,139,130
412446.9200577944,4265868.297354423,2169.074071199633,210,210,200
412446.7085710782,4265864.355178229,2169.454026580788,142,133,128
412446.85817936674,4265862.919714526,2169.622866067104,220,220,210
412446.82230860495,4265865.0024704,2169.2464053612202,98,78,69
412446.8759532158,4265863.735145888,2169.440215203911,119,117,118
412447.98968912376,4265867.683803658,2168.891113307327,191,185,171
412447.1544524615,4265865.69327644,2169.0724483709782,174,160,131
412446.97475726844,4265865.556289825,2169.0329406550154,142,123,91
412448.1037229316,4265867.174452468,2168.8980939760804,135,140,108
412448.35569705936,4265867.080570484,2168.881644872017,152,148,113
412446.9179343959,4265863.223268324,2169.377066832036,47,43,44
412448.33743830764,4265866.653225321,2168.9096871521324,101,110,65
412448.8926665306,4265867.231100071,2168.8850978482515,124,125,83
412447.8096567927,4265865.640852859,2168.916623729281,173,161,147
412448.4182680164,4265866.166670399,2168.8886958165094,153,151,112
412447.080558756,4265864.462678642,2169.0184313273057,134,112,75
412448.3313375571,4265865.879966851,2168.9139489531517,139,145,109
412448.7403284798,4265866.042096431,2168.8604765897617,105,102,69
412448.8036625768,4265865.430705251,2168.8914468986914,59,68,37
412448.54316658166,4265864.289440892,2169.095773117617,225,182,139
412448.64836073905,4265865.158076375,2168.8989429902285,123,128,88
412448.67116974987,4265865.294883586,2168.867950566113,89,96,62
412447.5724392836,4265863.740129723,2169.011054761708,158,159,115
412447.1720088107,4265863.358278628,2168.9823140706867,86,73,67
412447.41769742983,4265863.641837781,2168.9464761894196,157,141,108
412448.8771427151,4265864.96456509,2168.8920727241784,77,85,48
412447.5359606289,4265863.517292921,2168.9121052166447,160,153,143
412449.1643962087,4265864.783350636,2168.872733716853,92,98,62
412447.8994989983,4265863.881673696,2168.8467484610155,188,180,169
412447.94484853325,4265863.670468634,2168.8998214406893,170,157,148
412447.86211602064,4265863.443129208,2168.91188963037,177,170,160
412449.31717348757,4265864.53377717,2168.8911406090483,90,96,60
412449.3725338424,4265864.557193309,2168.878639067523,92,99,66
412449.42056001513,4265864.558897919,2168.8896343642846,65,72,41
412447.55182820885,4265862.9754456,2168.919651668519,157,145,129
412448.9114321385,4265863.986560887,2168.9235842926428,71,89,49
412449.53583671746,4265864.587679526,2168.8701617522165,64,71,38
412448.20912561205,4265863.421839342,2168.9160335753113,155,145,135
412449.3769989439,4265864.369929837,2168.874106377363,178,168,132
412449.1891374363,4265863.84459712,2168.9886531606317,107,123,76
412449.31862484413,4265863.775500966,2169.0170198455453,80,87,45
412447.7409191093,4265862.179915726,2169.1348518710583,140,122,110
412447.5270003765,4265862.63973192,2168.9260228853673,154,140,129
412447.9591142656,4265863.038176853,2168.904366226867,164,147,137
412449.39468945004,4265864.157024049,2168.889130761847,108,106,68
412449.4142400793,4265863.931368453,2168.908741385676,83,92,49
412448.33605209354,4265862.886428588,2168.959960835986,175,163,151
412448.65606825927,4265862.993663213,2169.002279269509,162,155,145
412448.46933876973,4265863.227325182,2168.8761594686657,162,155,145
412448.5677618288,4265863.248316233,2168.8939584260806,146,137,128
412449.0679962281,4265863.208459596,2168.8650280777365,149,141,120
412448.12657174224,4265861.972828032,2169.0574359269813,148,134,121
412449.0244813414,4265863.150242889,2168.864100985229,133,133,121
412449.57788897236,4265863.455727491,2168.890972662717,66,68,46
412449.0639468486,4265862.996463429,2168.8779228925705,162,156,140
412449.3648902978,4265862.887326966,2168.9092580527067,91,99,60
412449.41154741944,4265862.852774992,2168.904591630213,94,101,67
412449.84357396036,4265863.170745417,2168.894477906637,47,57,32
412449.6241757151,4265862.983552522,2168.8898537009954,69,68,47
412449.7637070543,4265863.040836799,2168.89920660574,156,156,128
412449.4906598072,4265862.720242251,2168.905454289168,65,81,45
412447.56945468835,4265863.017671015,2171.3709341585636,27,22,28
412446.3023689462,4265867.850463727,2172.2719905544072,143,120,106
412447.338004229,4265863.236159713,2171.2877147570252,79,42,26
412446.68584868254,4265863.172820736,2171.3224646057934,82,55,44
412446.6662033767,4265863.602016491,2171.3406487209722,39,11,0
412446.85692078737,4265864.76603876,2171.3533466150984,72,32,20
412446.48053448007,4265865.915506776,2170.208650377579,26,26,26
412446.4712436076,4265867.12118086,2170.019049651921,208,218,219
412446.8919826363,4265862.963521204,2170.068689217791,81,74,68
412446.7164560195,4265864.1267585,2169.808956821449,130,130,130
412446.9098350016,4265862.905913819,2169.929128073156,210,201,184
412446.78544702235,4265862.969917252,2169.8675545891747,70,57,51
412446.71947189496,4265863.54648642,2169.779477922246,185,184,179
412446.72209030396,4265864.448197936,2169.695595403202,128,135,143
412446.75918306556,4265865.91827175,2169.4504395900294,143,136,130
412446.710337693,4265863.815567523,2169.5515485610813,111,109,110
412448.1618899838,4265869.202088618,2168.879920325242,166,168,131
412446.88293323584,4265862.956276179,2169.638128357008,94,85,80
412446.59565309924,4265864.098791714,2169.4014487424865,106,93,85
412446.92866677494,4265862.928271554,2169.602123883553,63,55,52
412448.009973311,4265867.4368723035,2168.922005700879,189,185,174
412446.757050255,4265863.218470393,2169.4083450213075,13,11,16
412447.04101920535,4265865.185490103,2169.056242561899,173,149,121
412446.9285169836,4265864.442158677,2169.1036552200094,176,176,164
412447.02095010463,4265864.331235987,2169.0833395244554,125,104,75
412448.4824575349,4265866.339215383,2168.8869078308344,123,119,81
412447.8577110424,4265865.748174997,2168.901643594727,164,152,138
412447.862219137,4265865.268087078,2168.918381200172,166,150,135
412447.14519504993,4265864.447057919,2168.971162157133,169,154,123
412449.1376141857,4265866.375744054,2168.8566803978756,127,131,98
412448.7387180402,4265865.693743933,2168.857075234875,135,141,97
412447.52836709586,4265864.295015328,2168.9233000567183,154,144,119
412446.9068443391,4265863.238730083,2168.911130956374,114,107,101
412448.5604405,4265864.31200764,2168.9404392018914,233,222,194
412449.4871704001,4265865.235354977,2168.878226934001,63,66,37
412449.4687760338,4265865.115911822,2168.8812529500574,68,72,45
412447.2128260739,4265862.871957439,2169.015276838094,112,111,107
412449.3164238401,4265864.89250311,2168.888734837994,86,89,62
412447.41372331505,4265863.287033961,2168.9198906542733,144,132,118
412446.76632278913,4265862.794105334,2168.9159671282396,120,105,98
412447.70342081465,4265863.136639303,2168.9194703744724,158,144,131
412448.36193601834,4265863.478698546,2168.9128601783887,168,161,151
412448.95886197215,4265863.795459557,2168.908594421111,96,101,60
412447.6551929055,4265862.644573686,2168.9022736344486,160,146,133
412449.5057850079,4265864.111476664,2168.8570721764117,153,149,120
412449.06675863755,4265862.8107740935,2168.8598950291052,158,151,135
412449.7215665487,4265863.161507928,2168.909561772831,78,90,54
412449.61274841893,4265862.944271717,2168.9159365734085,114,117,88
412449.79517726286,4265863.133116823,2168.8931892877445,72,81,52
412449.23086761776,4265862.59454273,2168.885066650808,116,123,81
412431.8446569962,4265873.491259418,2177.674983577803,64,89,129
412446.96389098436,4265863.2409059955,2171.485019369982,115,79,57
412447.23024974315,4265863.303188628,2171.405509740114,83,78,82
412446.3137965285,4265867.504122147,2172.157605146989,143,116,105
412446.28976906056,4265867.211800933,2172.0500775948167,120,94,79
412447.2844601958,4265863.80373922,2171.2833145279437,80,38,22
412446.6775766257,4265864.77008006,2171.395237667486,77,34,17
412446.61409157125,4265864.7030786,2171.287378457375,87,64,46
412446.85779597575,4265863.44337929,2171.0349161820486,95,95,97
412446.5752887391,4265865.73428049,2171.238499461673,56,33,19
412446.54647698835,4265865.797266221,2171.1535403756425,80,72,59
412446.83962031145,4265863.072787218,2170.6556039033458,143,149,139
412446.60978593474,4265866.024059767,2169.9989938335493,88,74,63
412446.90613830567,4265862.94610964,2169.9793187091127,99,91,88
412446.3066302192,4265863.55869154,2169.8317493153736,79,76,71
412446.82641115645,4265864.465266668,2169.7710514105856,131,138,144
412446.5959098699,4265863.2949308865,2169.6913549145684,73,60,54
412447.08375945344,4265863.287392515,2169.6638966714963,30,26,27
412447.0292699281,4265863.330320539,2169.652088687755,30,26,27
412446.6999148716,4265864.120138387,2169.3753440808505,214,216,215
412446.8303891337,4265864.578958206,2169.287633650936,144,126,116
412448.41084580007,4265867.234660685,2168.943985708058,159,154,116
412446.714794894,4265864.56606968,2169.112302079797,124,101,85
412448.458561929,4265867.147765605,2168.87971338816,105,103,64
412447.2112572359,4265865.373122302,2168.8933415990323,185,181,144
412448.65337002685,4265866.4879271025,2168.870135927573,165,162,131
412449.14552922896,4265866.54554196,2168.8912981012836,73,87,52
412449.07327950257,4265866.424183161,2168.8929597912356,99,104,64
412447.3113172004,4265864.184461583,2169.0589894885197,199,187,149
412449.2211169257,4265866.164959365,2168.9113860661164,122,126,91
412448.2129669181,4265864.420039423,2168.987170120701,170,154,138
412447.2652341569,4265863.620144774,2168.9675302105024,117,89,65
412449.3175752376,4265865.2505666865,2168.871566501446,100,105,73
412449.2671577828,4265865.061438104,2168.887468473986,59,61,37
412446.6295261656,4265862.844611949,2168.9270556317642,153,149,140
412447.4887040842,4265863.0901017375,2168.896928592585,174,171,162
412447.09164178534,4265862.696407311,2168.9146333010867,101,86,79
412449.04649881274,4265864.0738360025,2168.926631894894,64,80,43
412448.03069735965,4265863.230873914,2168.891787015833,166,153,144
412448.0979292639,4265863.119593348,2168.8971968973055,164,155,146
412448.29166836775,4265863.0930281505,2168.901108599268,167,158,151
412447.94354627014,4265862.568760898,2168.9658593395725,151,133,119
412449.51071241597,4265863.940664531,2168.8743872139603,98,104,68
412449.07352548355,4265863.422292466,2168.8964421059936,128,124,113
412447.80517063884,4265862.317823731,2168.9080006908625,143,129,118
412448.0904294744,4265862.071769567,2169.06085245125,142,128,115
412449.356752065,4265863.305569091,2168.9199358243495,43,56,28
412448.64029105974,4265862.701220655,2168.9247223697603,164,155,146
412449.40266201657,4265863.126280673,2168.965954300016,92,109,67
412449.5079615944,4265863.131430958,2168.9061813531443,67,74,43
412449.9640221895,4265863.487936814,2168.8806395549327,78,92,59
412450.02287499665,4265863.386684386,2168.9072590563446,121,125,98
412449.61835771037,4265863.069001732,2168.8944086972624,84,95,55
412449.7573952583,4265863.168624417,2168.8982529398054,125,131,97
412449.0442309398,4265862.747593601,2168.840508860536,146,141,122
412446.3412230117,4265863.2296924265,2171.6769335232675,107,76,56
412446.7161509784,4265863.112572823,2171.5625675786287,109,77,54
412446.6566998879,4265865.463867646,2171.1503298403695,75,66,49
412446.9222567164,4265862.94453444,2170.188929739408,64,59,56
412446.5872901373,4265867.49801628,2169.7343693254516,235,241,241
412446.71794821793,4265865.747609531,2169.661865225062,132,137,141
412446.61203414487,4265864.213109191,2169.652312429622,197,202,205
412446.9017453436,4265863.458179333,2169.6248957691714,28,24,23
412446.9399884632,4265863.243980425,2169.6352816876024,96,82,69
412446.8754609477,4265863.37894245,2169.5665988940746,51,39,41
412447.0810990609,4265866.571192327,2169.0946946144104,80,92,78
412446.40385268716,4265863.146540593,2169.3786207009107,38,36,37
412448.72262785106,4265867.444258585,2168.9057910218835,169,166,133
412447.14666542725,4265864.706850229,2169.1280049718916,101,76,56
412448.993479519,4265866.890266533,2168.8812966383994,145,146,112
412447.3174395031,4265863.718826191,2169.124579017982,163,148,117
412448.83484803396,4265864.612284934,2168.9564632736146,98,106,65
412449.41678039444,4265864.994085378,2168.871365301311,48,50,29
412447.3849890392,4265863.019192891,2168.907198181376,174,177,170
412449.2888343807,4265864.515859847,2168.8881916739047,85,89,52
412448.4454297257,4265863.755504705,2168.899975876324,74,75,41
412449.23266484996,4265864.333339246,2168.9040305968374,76,91,50
412447.25466511113,4265862.629635142,2168.918263150379,161,149,135
412447.71273865446,4265862.979327279,2168.8695330284536,171,154,138
412447.8899763363,4265862.938959716,2168.908611523919,174,158,142
412447.4925451457,4265862.442017483,2168.9022168293595,152,138,125
412447.76527539047,4265862.619787956,2168.8939861226827,151,133,119
412448.5605978084,4265863.188883264,2168.9108931710944,163,154,145
412448.225809345,4265862.866879581,2168.9123431118205,154,142,130
412448.97637709667,4265863.258321495,2168.9255323261023,130,127,120
412449.59739537886,4265863.713957872,2168.889785000123,89,96,54
412449.4175096234,4265863.4795552315,2168.9007579553872,82,94,58
412448.63326491683,4265862.888551851,2168.885839909315,163,155,142
412449.61484928714,4265863.576085837,2168.8899101009592,63,73,39
412448.9562723213,4265863.099270784,2168.8519384693354,133,130,121
412449.23784609704,4265862.706663022,2168.8863466810435,93,99,61
412449.47865796974,4265862.738472713,2168.915357154794,70,84,48
412446.4716929831,4265863.2324395105,2171.4722005799413,94,85,80
412446.76226205716,4265863.503108637,2170.58546963986,231,240,237
412446.7040979076,4265866.193575893,2169.5974860703573,132,140,143
412446.76062684157,4265863.127365665,2169.8325880561024,50,39,33
412447.402176161,4265867.716254814,2168.994568053633,150,130,106
412446.6796250065,4265865.01215745,2169.2809738283977,131,122,117
412446.6664983704,4265865.019960768,2169.2805908462033,131,122,117
412448.40460042254,4265868.501798846,2168.874327206053,116,121,80
412446.97859242075,4265865.682586825,2168.9865043982863,181,166,135
412446.9931315181,4265865.6609474085,2168.986904210411,181,166,135
412448.0528432086,4265866.787760369,2168.9449908146635,180,172,161
412447.5600828389,4265866.499040997,2168.90548267588,185,173,159
412446.8801419807,4265864.273122415,2169.1798537354916,176,172,161
412448.20149987756,4265866.835283652,2168.890493288636,116,127,87
412446.62018072675,4265863.059550411,2169.3358243275434,140,116,92
412448.3947697752,4265866.260418861,2168.884039863944,130,131,89
412447.08016956627,4265865.1073678415,2168.889828967862,155,142,107
412448.77772258315,4265864.482622581,2169.134013446979,248,247,229
412449.14778305916,4265865.034856029,2168.8609382184222,69,73,46
412448.78845541115,4265864.634731694,2168.8671696446836,235,238,227
412449.10910240025,4265864.784825514,2168.8623388381675,110,115,74
412448.5003344207,4265863.533488117,2168.936145624146,152,148,139
412449.110532823,4265863.597674638,2168.9395839814097,136,124,102
412447.8643021995,4265862.445599521,2168.9029259458184,158,145,129
412448.36810891714,4265862.633276975,2168.902865877375,166,152,139
412448.4755947607,4265862.603742662,2168.898467999883,144,134,122
412449.193491189,4265862.88347806,2168.9378027189523,79,85,49
412447.2886546438,4265864.983242429,2171.4895480852574,130,103,92
412446.7255472796,4265863.212246077,2170.8587640887126,231,240,239
412446.5772785939,4265863.371352161,2170.2955811861902,66,68,46
412447.5873958309,4265865.932742621,2168.8667274508625,188,178,166
412448.8612278976,4265866.504905342,2168.8814292205498,160,161,129
412447.46492877824,4265864.815422317,2168.9060018816963,113,121,72
412448.2648534182,4265864.788967653,2168.989869462326,149,137,123
412447.42517572874,4265863.717623107,2168.9973440160975,116,115,71
412448.28368990764,4265863.998244998,2168.94696691446,174,161,144
412449.0659440704,4265864.567338175,2168.797063178383,77,89,51
412448.3458432559,4265863.353073124,2168.9258395610377,169,165,156
412448.00396000594,4265863.01277175,2168.870475719683,176,168,155
412446.88741275296,4265863.06456688,2171.3610937558115,84,54,43
412447.67715405213,4265863.374380159,2168.923379689455,169,166,157
412448.4615385739,4265863.7307227105,2168.9297267803922,90,96,60
412449.231050685,4265863.52520507,2168.9290622789413,52,63,33
412448.2655123769,4265862.808706539,2168.888507948257,149,135,124
412448.52487473516,4265862.420061352,2169.002363992855,163,151,139
412449.1433446703,4265862.766396736,2168.9491153564304,152,150,135
412446.878582638,4265863.564399782,2169.7316355165094,33,31,34
412449.56111918873,4265863.3380799135,2168.9312991192564,52,57,35
412446.5986237349,4265866.799175163,2169.4320650352165,131,125,125
412448.84795113164,4265864.2251166105,2168.8431228827685,69,86,42
412448.9350573116,4265863.614024745,2168.87741086632,148,148,140
412449.22171561635,4265862.906109699,2168.8756574410945,86,98,60
412448.7800942162,4265865.041899965,2169.0373528907076,80,90,53
412448.4777582748,4265864.354739159,2168.961812752299,247,224,190
412446.5221484604,4265863.675171933,2169.6537602348253,81,70,64
412448.09858509107,4265863.756153933,2168.966923655942,179,167,155
412446.98142293317,4265863.782649121,2171.3579317685217,71,33,20
412449.26119209523,4265863.587735725,2168.882091904059,48,65,33
412446.5290259646,4265864.142635556,2171.6483278162777,103,89,86
412447.3758250646,4265863.327885843,2171.3411713074893,30,26,27
412447.4969619007,4265863.35784792,2171.313502892852,30,24,28
412444.7111794612,4265867.262776787,2172.0642601372674,132,117,112
412447.0721750162,4265864.708710019,2171.2723373016343,44,14,4
412446.5975137378,4265863.865198681,2170.288058423437,191,201,203
412446.71203430713,4265863.144989993,2169.6897004628554,152,153,147
412446.6785751981,4265864.276243352,2169.5398454722017,184,192,194
412446.73480923334,4265863.192525408,2169.580675494857,125,117,106
412446.64362755534,4265863.509128465,2169.109397236258,26,22,19
412447.5624804254,4265864.564378599,2168.8993936032057,91,103,63
412447.51111116755,4265863.958172337,2168.935304039158,107,111,60
412447.32530881744,4265863.443592506,2168.9241050193086,81,82,77
412446.8470727377,4265863.139996483,2168.8894917843863,98,95,90
412448.29666070367,4265863.968524244,2168.930904316716,154,148,134
412447.64961797453,4265863.283347399,2168.91558045242,141,137,126
412447.9683594282,4265863.488553805,2168.913027622737,147,147,139
412448.3636941167,4265863.688495501,2168.9038776960224,133,131,119
412448.56460045616,4265863.74573928,2168.9412309611216,106,118,82
412448.0203557975,4265863.155142899,2168.9137489674613,139,135,124
412448.071943343,4265863.236111451,2168.9051209827885,138,134,123
412447.0978522982,4265864.194853893,2171.629996402189,79,79,87
412447.89808479976,4265863.230873697,2171.3132737912238,110,97,91
412445.43947669567,4265865.682790461,2171.897271413356,114,103,101
412446.9355406962,4265863.222451513,2171.299154518172,56,41,36
412447.158140661,4265862.9292798005,2170.9560334309936,81,89,92
412447.1237322433,4265862.984343142,2170.644442752935,115,122,89
412447.1680459722,4265863.0037682615,2170.6265735039487,70,74,51
412446.9702126484,4265863.143463378,2170.5638230424374,206,216,208
412446.67320860515,4265863.532229346,2170.4960673805326,218,227,224
412446.9732894865,4265863.012562298,2170.2252621268854,81,83,78
412447.1072144526,4265862.94494018,2170.0902845999226,208,217,214
412446.69504067814,4265864.446053888,2169.7986125946045,111,120,127
412446.7198466953,4265863.9396353625,2169.579043602571,182,191,190
412446.71080253803,4265864.992129452,2169.3712173337117,102,105,110
412446.602010355,4265863.240293092,2169.5779115054756,40,34,34
412447.11640934343,4265866.955195623,2169.018610343337,95,88,60
412447.0006557154,4265864.380314438,2169.183629943989,119,97,84
412447.1459232756,4265865.781706056,2168.8962466418743,103,112,67
412446.9008177361,4265863.307467418,2169.271180920303,28,24,21
412447.12313054805,4265864.691832089,2169.009687478654,167,162,130
412447.0414397589,4265864.668857016,2168.965583462268,71,64,38
412446.90070622234,4265863.363588218,2169.090807346627,25,17,15
